timestamp,event_type,order_id,side,price,quantity
1700000001,ADD,1001,BID,99.90,8
1700000002,ADD,1002,ASK,100.30,7
1700000003,ADD,1003,BID,99.95,6
1700000004,ADD,1004,ASK,100.25,5
1700000005,ADD,1005,BID,100.00,5
1700000006,ADD,1006,ASK,100.20,6
1700000007,ADD,1007,BID,100.05,4
1700000008,ADD,1008,ASK,100.18,5
1700000009,ADD,1009,BID,100.08,5
1700000010,ADD,1010,ASK,100.16,4
1700000011,REMOVE,1001,,,
1700000012,ADD,1011,BID,100.10,5
1700000013,REMOVE,1002,,,
1700000014,ADD,1012,ASK,100.15,5
1700000015,ADD,1013,BID,100.12,6
1700000016,ADD,1014,ASK,100.17,6
1700000017,ADD,1015,BID,100.14,5
1700000018,REMOVE,1004,,,
1700000019,ADD,1016,ASK,100.14,4
1700000020,ADD,1017,BID,100.15,5
1700000021,ADD,1018,ASK,100.16,5
1700000022,ADD,1019,BID,100.17,6
1700000023,REMOVE,1006,,,
1700000024,ADD,1020,ASK,100.19,6
1700000025,ADD,1021,BID,100.18,5
1700000026,ADD,1022,ASK,100.21,5
1700000027,ADD,1023,BID,100.20,6
1700000028,ADD,1024,ASK,100.23,7
1700000029,REMOVE,1008,,,
1700000030,ADD,1025,BID,100.22,5
1700000031,ADD,1026,ASK,100.24,5
1700000032,ADD,1027,BID,100.24,6
1700000033,ADD,1028,ASK,100.26,6
1700000034,ADD,1029,BID,100.26,5
1700000035,REMOVE,1010,,,
1700000036,ADD,1030,ASK,100.27,5
1700000037,ADD,1031,BID,100.28,5
1700000038,ADD,1032,ASK,100.30,6
1700000039,ADD,1033,BID,100.30,7
1700000040,ADD,1034,ASK,100.32,6
1700000041,REMOVE,1012,,,
1700000042,ADD,1035,BID,100.31,6
1700000043,ADD,1036,ASK,100.33,5
1700000044,ADD,1037,BID,100.33,5
1700000045,ADD,1038,ASK,100.35,6
1700000046,ADD,1039,BID,100.35,6
1700000047,REMOVE,1014,,,
1700000048,ADD,1040,ASK,100.36,5
1700000049,ADD,1041,BID,100.37,5
1700000050,ADD,1042,ASK,100.39,7
1700000051,ADD,1043,BID,100.40,8
